bill_id,name,category,price,quantity,full_cost,shop_name,shop_address,day_of_purchase,load_date,category_id
ba765096-7af3-4c77-a244-412ea6d15553,ЗВЕЗДНОЕ Тесто слоеное дрожжевое 500г фл/п (Х,Хлебобулочные продукты,3999,1,3999,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,ЗВЕЗДНОЕ Тесто слоеное дрожжевое 500г фл/п (Х,Хлебобулочные продукты,8249,0.77,6352,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,"ЗЕЛЕНЬ (мята, чабрец, базилик,розмарин 1000р     0.135кг*1800.00",Зелень,6299,0.584,3679,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,"ЗЕЛЕНЬ (мята, чабрец, базилик,розмарин 1000р     0.195кг*1800.00",Зелень,3704,1,3704,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,ЗЕЛЕНЬ АССОРТИ лук/укроп/петрушка 100г,Зелень,7099,1.062,7539,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,ЗЕЛЕНЬ АССОРТИ лук/укроп/петрушка 100г,Зелень,18999,0.824,15655,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,ЗЕЛЕНЬ АССОРТИ лук/укроп/петрушка 100г,Зелень,18999,0.822,15617,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,ЗЕЛЕНЬ АССОРТИ лук/укроп/петрушка 100г,Зелень,12945,1.29,16699,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,ЗЕЛЕНЬ КЕНЗА                 0.13кг*850.00,Зелень,12499,1,12499,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,"Зелень сушеная ""Базилик"",шт",Пряности,5199,1,5199,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,"Зелень сушеная ""Розмарин"",шт",Пряности,7799,3,23397,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,"Зефир ""Классический"" в шок. глазури,шт",Сладости и гадости,7199,1,7199,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,ЗНАК КАЧЕСТВА Горбуша в собственном соку 245г,Рыба и рыбопродукты,37999,0.202,7676,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,ЗОЛОТОЙ СТЕП Паста шоколад арахис 220г пл/ст ,Сладости и гадости,34999,0.144,5040,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
ba765096-7af3-4c77-a244-412ea6d15553,Зубатка синяя (стейки) с/м 1кг,Рыба и рыбопродукты,845,1,845,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",03.09.7300,14.11.7374,0
09e61fd3-514a-4525-b8df-34cfd88e1cab,Икра мойвы,Рыба и рыбопродукты,2399,1.994,4784,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",21.05.7297,14.11.7374,0
09e61fd3-514a-4525-b8df-34cfd88e1cab,ИНДАНА Перец черный горошком 50г сашет(Русска,Пряности,14499,1,14499,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",21.05.7297,14.11.7374,0
09e61fd3-514a-4525-b8df-34cfd88e1cab,ИНДАНА Приправа д/картофеля 15г,Пряности,4719,0.496,2341,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",21.05.7297,14.11.7374,0
06b243f2-9932-4608-b771-714a5d96098a,К.Ц.Яйца кур.стол.С0 10шт,Яйца,16499,0.318,5247,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",07.12.7297,14.11.7374,0
06b243f2-9932-4608-b771-714a5d96098a,К.Ц.Яйца кур.стол.С0 10шт,Яйца,24799,0.56,13887,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",07.12.7297,14.11.7374,0
06b243f2-9932-4608-b771-714a5d96098a,К.Ц.Яйца кур.стол.С0 10шт,Яйца,23499,0.674,15838,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",07.12.7297,14.11.7374,0
06b243f2-9932-4608-b771-714a5d96098a,КАБАЧКИ грунтовые 1кг,Овощи,15999,1,15999,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",07.12.7297,14.11.7374,0
06b243f2-9932-4608-b771-714a5d96098a,"Какао-порошок,шт",Чай/кофе,19999,0.554,11079,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",07.12.7297,14.11.7374,0
06b243f2-9932-4608-b771-714a5d96098a,КАПУСТА белокочанная 1кг,Овощи,31999,0.332,10624,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",07.12.7297,14.11.7374,0
06b243f2-9932-4608-b771-714a5d96098a,КАПУСТА белокочанная 1кг,Овощи,9999,1,9999,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",07.12.7297,14.11.7374,0
ef814a00-0a08-4975-b8ea-a4ce3d519777,КАПУСТА белокочанная 1кг,Овощи,7999,1,7999,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",26.04.7302,14.11.7374,0
ef814a00-0a08-4975-b8ea-a4ce3d519777,КАПУСТА белокочанная 1кг,Овощи,10899,1,10899,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",26.04.7302,14.11.7374,0
ef814a00-0a08-4975-b8ea-a4ce3d519777,КАПУСТА брокколи 1кг,Овощи,4999,3,14997,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",26.04.7302,14.11.7374,0
ef814a00-0a08-4975-b8ea-a4ce3d519777,КАПУСТА брокколи 1кг,Овощи,18999,1,18999,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",26.04.7302,14.11.7374,0
ef814a00-0a08-4975-b8ea-a4ce3d519777,КАПУСТА новый урожай 1кг,Овощи,8999,1,8999,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",26.04.7302,14.11.7374,0
ef814a00-0a08-4975-b8ea-a4ce3d519777,КАПУСТА новый урожай 1кг,Овощи,23999,0.584,14015,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",26.04.7302,14.11.7374,0
ea2bb722-0b82-4a8b-a64a-6d7d0cc59086,КАПУСТА пекинская 1кг,Овощи,7605,1,7605,S894 8996-Пятерочка,"117588,Россия,город федерального значения Москва,муниципальный округ Ясенево вн.тер.г.,,,,Литовский б-р,,Дом 8,,,,",30.06.7301,14.11.7374,0
ea2bb722-0b82-4a8b-a64a-6d7d0cc59086,КАПУСТА пекинская 1кг,Овощи,6655,1,6655,S894 8996-Пятерочка,"117588,Россия,город федерального значения Москва,муниципальный округ Ясенево вн.тер.г.,,,,Литовский б-р,,Дом 8,,,,",30.06.7301,14.11.7374,0
